,Name,Essentiality,YES0,YES1,YES2,YES3,YES4,YES0_pvalue,YES1_pvalue,YES2_pvalue,YES3_pvalue,YES4_pvalue
SPAC1687.17c,SPAC1687.17c,V,0.1520173146537095,0.14858060240471485,-0.32511841028233807,-0.08361885731025134,0.1003281316105892,1.0,1.0,1.0,1.0,1.0
SPAC1687.18c,ssl3,E,-0.06786403500347166,0.03771069629107315,2.978098796417188,3.497645425813899,5.442320009165414,0.999999999999997,0.999999999999443,0.2186288114728724,3.843916974388684e-06,3.774758283725532e-15
SPAC1687.19c,qtr1,V,0.023898865932277427,0.1274812694571516,0.25577338634821284,0.0032174836122812332,0.006773040961522083,1.0,1.0,1.0,1.0,1.0
SPAC1687.20c,mis6,E,0.07731368280740973,0.08221703454400023,0.8970896776065947,3.777863764651993,5.5753276668374365,1.0,0.9999999999999993,0.9999999999999997,0.0011232262274518678,7.672751656251364e-09
SPAC1687.21,SPAC1687.21,V,0.051836088201944935,0.011673883448130723,-0.05116480821975272,0.12260758778006386,-0.051509658260682614,1.0,1.0,1.0,1.0,1.0
SPAC1687.22c,puf3,V,0.08261303003560301,0.06569623244018703,-0.09416126353759757,-0.13406433530811046,0.06519515070811195,1.0,1.0,1.0,1.0,1.0
SPAC1687.23c,SPAC1687.23c,V,0.016750161489662505,0.08212304190766928,0.02417584509107737,0.0771583241464367,-0.05853330712824274,1.0,1.0,1.0,1.0,1.0
SPAC16A10.01,SPAC16A10.01,V,-0.03909948924209277,-0.17440749808439182,-0.1258347241089475,-0.1615277976713006,-0.10382340755232153,1.0,1.0,1.0,1.0,1.0
SPAC16A10.02,sub1,V,-0.004713547959145314,0.21391803474540977,0.011410026571779808,-0.06674619322033526,0.016184431347545547,1.0,1.0,1.0,1.0,1.0
SPAC16A10.03c,SPAC16A10.03c,V,-0.041506315662769626,-0.05376741222007841,-0.033967657781498274,0.04868629434545798,0.019777845543696167,1.0,1.0,1.0,1.0,1.0
SPAC16A10.04,rho4,V,-0.06220649240140365,-0.1722194277728052,-0.14469274744697397,-0.09282086772442248,-0.10099963130546885,1.0,1.0,1.0,1.0,1.0
SPAC16A10.06c,nse2,E,0.05942793896667637,0.25721599903232,1.543198194043818,3.4491204895002303,5.110716354867735,1.0,0.9999999999999974,0.06854249541822943,1.1102230246251565e-16,0.0
SPAC16A10.07c,taz1,V,0.054830424931975666,0.03518049389174686,-0.1327057308934543,-0.005844253167102757,0.17339879250688942,1.0,1.0,1.0,1.0,1.0
SPAC16A10.08c,mug74,Unknown,0.16236271889589238,0.18086743112304274,-0.1078544238827955,0.21218338027458494,0.0616512023528062,0.9999999999999999,0.9999999999999547,0.999999999999973,0.9999999999999486,0.9999999999998075
SPAC16C9.02c,mta1,V,-0.04647707088764387,0.37229847267961336,0.23915892680363846,0.8767216808434081,1.5050647435588524,1.0,0.9999999999999953,0.9999999999999973,0.9999447942543956,0.5192940205493919
SPAC16C9.03,nmd3,E,-0.49637169585362406,2.9078207918561056,4.0515340313832215,4.8104917713654025,5.9376831991335575,0.999999999999958,0.8134713637176961,0.007977213305856434,4.865303231305074e-05,1.0141533723917462e-07
SPAC16C9.04c,mot2,V,0.3607405615133181,0.2584170151557835,0.9620938530407449,1.8085965895319163,3.0323041598719236,0.999999999999931,0.9999999999921603,0.9999999999948938,0.7974985648987214,0.058730852541371115
SPAC16C9.05,cph1,V,-0.0768783714239993,0.03849478044168465,0.13510573208554125,0.1227163646591327,0.10905707774941195,1.0,0.9999999999999996,0.9999999999999998,0.9999999999999994,0.9999999999999976
SPAC16C9.06c,upf1,V,-0.12348505791374689,0.1599030004703009,0.16036253166652092,0.17201371107078064,0.5967547666448085,0.9999999999999966,0.9999999999993582,0.9999999999995998,0.9999999999992794,0.999999999997599
SPAC16C9.07,pom2,V,0.03487493717026163,-0.17497174240596602,0.028588189666092396,-0.019455528792751926,-0.012393795307791826,1.0,1.0,1.0,1.0,1.0
SPAC16E8.01,shd1,V,0.024078868155674234,-0.24541947534876826,-0.4317396028498828,-0.1806889828719764,-0.23953990119667096,1.0,0.9999999999999951,0.9999999999999972,0.9999999999999944,0.9999999999999769
SPAC16E8.04c,aro7,E,-0.04144067855586698,1.9533450606768836,4.98232708050928,5.429058143308468,6.029477609597225,0.9999999999999821,0.8387024446884102,5.4858340092778235e-12,1.6653345369377348e-15,0.0
SPAC16E8.06c,nop12,V,0.1812423718575472,0.14388400472346263,-0.011647567698890728,0.35362244144061106,0.05599432079087603,1.0,1.0,1.0,1.0,1.0
SPAC16E8.07c,vph1,E,0.19682580304420155,1.189342761488524,2.887910531355329,3.523306083557964,4.3304773766955,0.9999999999998641,0.8662371247670733,2.916596053559317e-07,3.4789948699653905e-12,0.0
SPAC16E8.08,pos1,V,-0.07206894299005222,0.07308549828064194,-0.1777038257325758,-0.22195085423103977,-0.08659536055127047,1.0,1.0,1.0,1.0,1.0
SPAC16E8.09,scd1,V,-0.023389039948626622,0.16957829950438488,0.38187730307468604,0.428508125126437,1.0036975994734532,0.9999999999999971,0.9999999999994538,0.9999999999996603,0.9999999999993863,0.7003744907738795
SPAC16E8.10c,rsm7,E,0.12849637815310516,0.4781294345481237,1.6091487736717391,4.220866843015845,5.625364981365105,0.9999999999999867,0.9999999999980209,0.9040057008258615,2.5097861955369893e-07,3.79585252119341e-13
SPAC16E8.11c,tfb1,E,-0.023529137614087085,0.969846323555576,3.115150033168511,5.324541128339803,6.139039896243708,0.9999999999999404,0.9911505926220849,0.000357522484230377,4.440892098500626e-15,0.0
SPAC16E8.12c,png3,V,-0.22712753796335275,-0.3407142324273612,-0.18057878561381915,-0.17063920627954787,-0.04376582484322414,1.0,1.0,1.0,1.0,1.0
SPAC16E8.13,SPAC16E8.13,V,-0.07875348471939451,0.10912991515308508,-0.15397253334422795,0.13541973392351125,0.17093489851849333,1.0,1.0,1.0,1.0,1.0
SPAC16E8.14c,tae1,V,0.14483970649652825,0.007180360878342,-0.008359507387050893,0.17573925660059556,-0.14395332490780266,0.9999999999999983,0.9999999999996592,0.9999999999997897,0.9999999999996163,0.9999999999986852
SPAC16E8.15,tif45,E,0.3483762867387089,2.350855525989495,4.1689783586611435,5.384115349982356,6.5532145076240464,0.9999999999999001,0.4816614819553692,7.277407942929415e-08,1.4099832412739488e-14,0.0
SPAC16E8.16,sua7,E,0.2227618543254451,3.1646379411493686,5.812912961823234,6.082591276588078,7.192899930049433,0.9999999999999092,0.34615281493421435,3.8481662301137476e-11,2.0775603459810554e-12,1.1102230246251565e-16
SPAC16E8.17c,sca1,V,-0.06566400734699149,0.2199134365826019,0.267923067004022,0.23353917891854514,-0.049662704697006926,1.0,1.0,1.0,1.0,1.0
SPAC16E8.18,SPAC16E8.18,V,-0.05184060770882093,-0.14027727614352503,-0.1432084612634488,0.010866371566925603,0.0876170841568431,0.9999999999999998,0.999999999999939,0.9999999999999635,0.9999999999999308,0.9999999999997443
SPAC16E8.18c,tam5,Unknown,0.20584753670141154,0.04015421843439798,-0.06446069501750798,0.09276859576459384,-0.11089923603148855,1.0,1.0,1.0,1.0,1.0
SPAC1705.02,SPAC1705.02,V,0.07468036589405622,0.19688462379628227,-0.2176185000878325,0.23948566036247212,0.076104594395756,1.0,1.0,1.0,1.0,0.9999999999999998
SPAC1705.03c,ecm33,V,-0.11083228476854472,-0.07819224172558824,0.003315947925661945,0.5757031656841998,1.3164563167166148,0.9999999999999963,0.999999999999336,0.9999999999995857,0.9990322679701408,0.3594778225805968
SPAC1751.01c,gti1,V,0.10238398116231212,0.06722576849016056,0.15036314902934172,0.15032322005841697,0.8630152772920318,1.0,1.0,1.0,1.0,1.0
SPAC1751.02c,rsm19,E,0.0145590211818342,0.28624934400517654,1.3933731868211308,3.7644356730041446,5.298627115134237,0.9999999999998341,0.9999999999836138,1.572729683152474e-07,0.0,0.0
SPAC1751.03,tif313,E,0.40308484369517295,1.6100736083729514,4.513547314533845,5.862541106477104,6.478401936944504,0.9999999999999644,0.9999999999954899,0.010318326451373983,2.4160277841467348e-05,4.933784727434443e-07
SPAC1751.04,loc1,V,0.14838714470107384,0.1463092682504912,0.03388991371468415,0.06506020800198954,0.022004506713344387,1.0,1.0,1.0,1.0,1.0
SPAC1782.01,ecm29,V,0.04559841883925961,0.2202290586409656,0.07716089481045725,0.09098303813270073,0.07942823156611391,1.0,1.0,1.0,1.0,1.0
SPAC1782.02c,SPAC1782.02c,V,0.0643031285141066,0.09969512619732405,-0.0783401106895061,-0.09008725602734319,-0.12197417677066572,1.0,1.0,1.0,1.0,1.0
SPAC1782.03,saf3,E,0.26390998038844865,2.346598571531889,4.456333036990233,5.208270067397376,5.48245244498575,1.0,0.0014146187637287255,0.0,0.0,0.0
SPAC1782.04,cox24,V,-0.08514244187627054,-0.3473002418935396,-0.0129970658670098,0.05773728164395675,0.1805571353986754,1.0,1.0,1.0,1.0,1.0
SPAC1782.05,ypa2,V,0.035716776461760316,0.14658625537514858,0.7598888294844948,1.718258770916703,2.6726204317022653,0.999999999999929,0.999999999991961,0.7290255912291361,0.000844948978929394,1.5848333756451893e-10
SPAC1782.06c,phb1,V,0.04138224801270592,0.02365721421212753,0.2352675690348075,0.19070817945964263,0.15653067261111758,1.0,1.0,1.0,1.0,1.0
SPAC1782.07,qcr8,V,0.0199764279551026,0.39956599201477655,0.6566833736058518,0.926902358501375,1.331651583219723,0.9999999999998863,0.9999999999880671,0.9999999999921708,0.8053493109876457,0.1905857208688687
SPAC1782.08c,rex3,V,0.04185605059777248,0.17927597563804326,0.0434894777266122,0.08795514069108303,0.17468392914372885,1.0,1.0,1.0,1.0,1.0
SPAC1782.09c,clp1,V,0.1416214892110586,-0.028615281680468185,0.14231340823658173,1.2758032376831372,1.206140393535912,1.0,1.0,1.0,0.9999996278783952,0.999999897701937
SPAC1782.11,met14,V,0.34252056189264213,0.7210233010743272,0.4692240080028102,0.6335889682253749,0.5740393467592072,1.0,1.0,1.0,1.0,1.0
SPAC1783.01,SPAC1783.01,V,0.09026841155740342,0.13575319136093283,0.046576256412143,-0.0290255017884338,0.2608628877037974,1.0,1.0,1.0,1.0,1.0
SPAC1783.02c,vps66,V,-0.011023402639649594,0.10991896459162098,0.9012325795899032,1.4190382466483062,2.5421450426501355,0.9999999999999398,0.9999999999930058,0.9869859801741386,0.23193154296376162,2.9779657534922954e-05
SPAC1783.03,fta2,E,-0.03244159737060551,0.08631703841937842,1.4309716424518757,4.492087745774251,5.339444805931648,0.9999999999999358,0.9999999999926195,0.9069781490103196,3.9705261294376015e-06,2.22664553461982e-10
SPAC1783.04c,hst4,V,-0.10413450434945735,0.4791190529706991,1.3301788279943512,2.214365120046438,3.6878750957170245,0.9999999999998944,0.999999999988786,0.5767096716209604,0.004889835611972759,1.3358258943441115e-09
SPAC1783.05,hrp1,V,0.12913730712173188,0.18289904603049917,0.07692807033740395,0.08468771643924247,0.08865758945963272,1.0,1.0,1.0,1.0,1.0
SPAC1783.06c,atg12,V,-0.045245304679236,-0.1369770782967803,-0.015185355700506172,-0.13714366096011593,-0.03433701555038145,1.0,1.0,1.0,1.0,1.0
SPAC1783.07c,pap1,V,0.225877790821127,0.2753825455832483,0.3960327627149132,0.38451593419032426,0.523997095785139,1.0,1.0,1.0,1.0,1.0
SPAC1786.01c,ptl2,V,-0.005905641741677885,0.027543991207254127,-0.005168404977115708,-0.004785248804393087,0.0987241812337107,1.0,1.0,1.0,1.0,1.0
SPAC1786.04,SPAC1786.04,V,0.17405190582222535,0.447651367231797,-0.10411949581153598,0.12145279393188178,0.08292381282872209,1.0,1.0,1.0,1.0,1.0
SPAC17A2.01,bsu1,V,-0.08494662332065021,-0.1611872712827415,-0.1692977347734507,-0.1952811217858702,-0.04598146758772207,1.0,1.0,1.0,1.0,1.0
SPAC17A2.03c,vma6,E,0.0019730764957623555,1.0528418809715676,2.2061752540960824,3.2009660718298454,4.54665952447688,0.999999999999875,0.999999999987079,0.7956878267955408,0.04949369770120038,0.00011014902457184839
SPAC17A2.04c,cns1,E,-0.19272899681557654,1.6209738411666914,5.0333032346912185,5.468830658361718,6.163097697835115,0.9999999999999751,0.7086428373287684,4.5141668181258865e-12,2.042810365310288e-14,0.0
SPAC17A2.05,osm1,V,-0.055611424998398926,-0.2110219533208183,-0.1019760257293561,-0.04349539654001308,-0.19689147254585243,1.0,1.0,1.0,1.0,1.0
SPAC17A2.06c,vps8,V,0.01123355433810685,-0.027640957149528775,-0.03390593854557423,-0.0856590139814356,-0.06407118655584175,1.0,1.0,1.0,1.0,1.0
SPAC17A2.08c,ntr2,E,0.2335653079185669,1.5553230854578912,3.387753558197964,4.198617012827962,5.182451945416554,0.9999999999999671,0.9200201464153365,3.41275264503782e-06,8.080203173221889e-13,0.0
SPAC17A2.09c,csx1,V,-0.09419668493582906,-0.1441975879321201,0.17288022568735534,-0.17868961627463992,-0.056743981271595356,0.9999999999999999,0.9999999999999534,0.9999999999999722,0.999999999999947,0.9999999999998018
SPAC17A2.10c,SPAC17A2.10c,V,0.08309419787501504,0.09211504018602035,0.029210147145377008,-0.047368973711752346,0.005086685439311747,1.0,1.0,1.0,1.0,1.0
SPAC17A2.12,rrp1,V,-0.16551083464431426,-0.027743187776431064,0.04652888564338926,0.032233690061657765,-0.020084698423347085,1.0,1.0,1.0,1.0,1.0
SPAC17A2.13c,rad25,V,0.029132531788124374,-0.11228165366885762,-0.1811514919833933,-0.12177705654164064,0.03756591770613061,1.0,1.0,1.0,1.0,1.0
SPAC17A2.14,mnr2,V,-0.01011778357927745,0.08610547380194535,0.4840681399020832,0.4676636900688321,0.7625004248712496,1.0,0.9999999999999878,0.9999999999999929,0.999999999999986,0.9999999999999445
SPAC17A5.01,pex6,V,0.025560164584623568,0.03737264108034535,-0.022579282963505795,0.05740657050489084,0.041293854475404644,1.0,1.0,1.0,1.0,1.0
SPAC17A5.02c,dbr1,V,-0.11088892561078864,-0.12558708530212423,0.3969969376374802,1.0859928681473665,1.731064293452983,0.9999999999999297,0.9999999999920263,0.9999999999948048,0.999414255623334,0.19199872983029975
SPAC17A5.04c,mde10,V,-0.0880446155084629,-0.13927468631122825,-0.1284852281097023,-0.2925833786602344,-0.272581205689355,1.0,1.0,1.0,1.0,1.0
SPAC17A5.05c,SPAC17A5.05c,V,0.10028523975331935,0.18068915129785132,0.09966978266710597,-0.2043991477854067,-0.0982531890941321,1.0,1.0,1.0,1.0,1.0
SPAC17A5.06,ptr8,E,0.2567084552951223,2.7569888007889043,5.451102151766321,5.981641997868669,6.168378584559628,0.9999999999999828,0.2885117166498127,1.79516579379424e-09,1.0365042157900461e-12,1.8207657603852567e-14
SPAC17A5.07c,ulp2,V,0.04224357842150468,0.12142697544729904,0.7398246525305735,2.787139064477995,3.5351571073361456,1.0,0.999999999999981,0.9999999999999889,0.5466677824194559,0.3391404215615188
SPAC17A5.08,erp2,V,-0.30143018319516496,-0.17646293717412295,0.15616928959865894,-0.20472265718640592,-0.0640314854809113,1.0,0.9999999999999993,0.9999999999999997,0.9999999999999992,0.9999999999999966
SPAC17A5.11,rec12,V,0.034819292345868245,0.0351185842006565,0.03419338330545066,0.1276860178102947,-0.0056353418014603515,1.0,1.0,1.0,1.0,1.0
SPAC17A5.12,ucp7,E,0.20977975447266145,2.209880743578665,4.550577165868321,5.323798027773553,5.51290893752828,0.9999999999999908,0.07431899818894738,1.1102230246251565e-16,0.0,0.0
SPAC17A5.13,fol2,E,-0.21173592011647602,0.8960292100775483,3.670045726751012,5.204065830088608,5.480463561836058,0.9999999999999307,0.9999999999921253,0.07102895409615884,1.5856553179371957e-05,9.8899162437327e-07
SPAC17A5.14,exo2,V,0.135828474113829,0.6062575838670731,1.9777345382087712,3.0275616608855165,4.676813489043195,0.9999999999999941,0.9999999999990115,0.5310847205182773,0.0034569688017027644,5.989010509743764e-09
SPAC17A5.15c,gus1,E,0.3523555712491492,3.9430481894200433,5.9497063777310135,6.137771607380228,6.998509603015099,0.9999999999999939,0.1583669115782782,1.8606254204023287e-08,1.2393863713100473e-11,1.7497114868092467e-13
SPAC17A5.16,ftp105,V,-0.03229444251881271,0.2551132111128963,0.6434379123136078,1.3487739494549968,1.212669442495736,1.0,0.9999999999999993,0.9999999999999997,0.9872524239498968,0.9966212321532874
SPAC17A5.18c,rec25,V,0.017532407030286034,-0.1701776922089758,0.03270232319587777,-0.02474348190503509,-0.011592263060004918,1.0,1.0,1.0,1.0,1.0
SPAC17A5.19,SPAC17A5.19,Unknown,0.17333435662262356,0.05417902019069215,0.017357809332792004,0.0112857947574534,-0.05560712631599525,1.0,1.0,1.0,1.0,1.0
SPAC17C9.01c,nuc2,E,-0.05599299285436321,0.891953635053563,4.134559713906075,5.635785399247234,6.406826091630751,1.0,1.0,0.00035366981031581535,1.9021340058600344e-11,1.509903313490213e-14
SPAC17C9.02c,lys7,V,-0.26216866116593596,-0.3262367684733941,-0.18099541615673498,-0.09295280819637675,0.9335389142153022,1.0,1.0,1.0,1.0,0.999999933949599
SPAC17C9.03,tif471,E,-0.026092046357713963,3.2917838899995,7.041185513736253,5.657691731471395,5.511848441831441,1.0,0.9988902843233151,0.015440971518943303,0.00953225903372068,0.0014093048395306118
SPAC17C9.05c,pmc3,V,0.22237318614912077,0.22223478048694822,0.13246321533541272,0.5118855725349971,4.775416536723768,1.0,1.0,1.0,1.0,0.9983644399423304
SPAC17C9.06,sam50,E,0.39300044154859604,0.30465011244888773,3.6487460324987566,4.315059099082951,5.789929368655735,0.9999999999999583,0.9999999999948536,0.7144452588473624,0.05641125125239921,0.00017629040931133044
SPAC17C9.07,alg8,V,0.010400002905451225,-0.10350815723513491,-0.1441790938834384,0.07980515601868833,0.6124709153118996,1.0,1.0,1.0,1.0,0.9999584572907011
SPAC17C9.08,pnu1,V,0.07381933216783818,0.10700075883474686,0.08271855077931202,0.18254482673508238,0.16422015644763122,1.0,1.0,1.0,1.0,1.0
SPAC17C9.10,stm1,V,-0.15496155658934568,-0.11497265187183878,-0.06728610344092822,-0.025936308765597327,0.20976007165331176,1.0,1.0,1.0,1.0,1.0
SPAC17C9.11c,SPAC17C9.11c,V,-0.10027610901488826,-0.0983101653624676,-0.2460501661324405,-0.2673289560889054,-0.2941943599035987,1.0,1.0,1.0,1.0,1.0
SPAC17C9.12,scs22,V,0.11372958909603534,-0.022448391187229504,-0.11110506224864307,0.0005205980143933864,-0.05868138881237886,1.0,1.0,1.0,1.0,1.0
SPAC17C9.13c,cut8,V,-0.05300010975515673,1.080043141897377,3.066316769272838,4.908112481646237,5.605474768070464,0.9999999999999686,0.9999999999959488,0.03817521279869507,1.3124471986980524e-07,1.1028434832027756e-09
SPAC17C9.14,pex19,V,0.10999716402732818,0.23268603007911057,0.12788202187111725,0.31628810137225977,0.20280260175243053,1.0,1.0,1.0,1.0,1.0
SPAC17C9.16c,mfs1,V,-0.024128606301570522,0.006747794027750112,-0.08108722283608182,-0.09794021541584162,-0.0468578238733621,1.0,1.0,1.0,1.0,1.0
SPAC17D4.01,pex7,V,-0.14434510967598954,-0.0524076751495849,-0.13311924071407066,-0.2111323899386059,-0.13186450301464228,1.0,1.0,1.0,1.0,1.0
SPAC17D4.02,cdc45,E,0.27651665174832224,2.679237917175834,4.3679769308234615,5.993935765657449,6.6514271964462175,0.9999999999999956,0.7332103676852317,8.225332081335246e-05,2.500688545126195e-10,4.084399485293488e-12
SPAC17D4.03c,cis4,V,0.015421091060014361,0.017215786143765725,0.04106088504152141,-0.09058990622008134,-0.018497124454035736,1.0,1.0,1.0,1.0,1.0
SPAC17D4.04,trm401,V,0.09311515953107187,-0.04242190374168618,0.1615552240929218,0.11587383968645326,0.24701133891791396,1.0,1.0,1.0,1.0,1.0
SPAC17G6.03,SPAC17G6.03,V,0.005074852142385192,-0.1390770573824606,0.005603952156925855,-0.006234862764779683,0.006118524036699133,1.0,1.0,1.0,1.0,1.0
SPAC17G6.04c,cpp1,V,-0.13250216691201483,-0.16011566362652782,0.30036878491599583,2.3288182222020657,4.469802448068293,0.999999999999919,0.9999999999910191,0.9999999999941365,0.00022697548618177965,0.0
SPAC17G6.05c,bro1,V,-0.09279723802577725,-0.1444012003052216,-0.21202936309481835,0.1236633482195701,-0.10306557259699635,1.0,0.9999999999999998,0.9999999999999999,0.9999999999999997,0.9999999999999986
SPAC17G6.08,pep7,V,0.12529618036324414,-0.2096931818508423,0.1894873233874057,0.17321853834539686,0.408476870624178,1.0,0.999999999999997,0.9999999999999983,0.9999999999999966,0.9999999999999853
SPAC17G6.09,sec62,E,-0.17878855110114233,-0.053884450673572504,-0.29690484726456406,-0.17105523558104713,-0.15061185645656938,1.0,1.0,1.0,1.0,1.0
SPAC17G6.10,ssr1,E,0.23045440562573374,0.4922151281952754,1.2833505706080786,2.758934969373013,4.7797502427108105,0.999999999999893,0.9999999999886581,0.9999999999925651,0.17980574048709497,0.00020140219809638982
SPAC17G6.11c,ghs2,E,0.21936048477751466,2.166800923026776,4.153721581124726,5.928770507157123,5.645344454083109,0.9999999999998718,0.8053729286688983,0.00014245461250905755,5.272116077037481e-12,3.085587341189466e-11
SPAC17G6.12,cul1,E,0.10178757635935393,0.6641402659997264,2.015086937475579,4.280024274360127,5.577849532134905,0.99999999999987,0.9999999999866498,0.04007807637426586,3.4949820815199928e-12,0.0
SPAC17G6.13,slt1,V,-0.2816145167683689,0.03216554859102435,-0.26377183380856056,-0.4629763997043893,0.33042993864026116,1.0,0.9999999999999996,0.9999999999999998,0.9999999999999996,0.9999999999999979
SPAC17G6.14c,uap56,E,-0.1563433723075298,2.0917887842590064,6.26745654293581,5.473823674284748,5.720906557911396,0.9999999999998331,0.999999999983537,0.002255415234847291,0.008284856956141451,0.0029864323302908335
SPAC17G6.15c,fsf1,V,-0.011447030505118772,-0.05769462570883934,-0.13647615229888135,-0.08408958929693269,0.12055477216233844,1.0,1.0,1.0,1.0,1.0
SPAC17G6.16c,ysh1,E,-0.016777948073016854,1.4060368067112852,4.416993695633824,5.63713776624411,6.178618594657798,1.0,0.9803416553088734,2.13826405393025e-06,3.3306690738754696e-15,0.0
SPAC17G6.17,pof8,V,0.11681285594594634,0.28947783569426433,0.2722477382160859,0.8260097988616704,0.32295442279435094,1.0,1.0,1.0,1.0,1.0
SPAC17G8.01c,trl1,E,0.04672178602346225,1.8411457114661405,5.5546651767029,5.767997855243319,6.371482818366818,0.9999999999999861,0.9999999999979635,0.0024855482322108102,0.00033435080327748334,2.4516442161837126e-05
SPAC17G8.02,urh2,E,-0.3103982897351605,-0.3415042450914262,-0.2628026547467278,-0.1065328728753401,-0.21293616277066596,1.0,0.999999999999999,0.9999999999999994,0.9999999999999988,0.9999999999999948
SPAC17G8.03c,bur6,E,0.07666792178362217,0.36687980323271974,1.8301083063232115,3.094711603820573,6.05942976598772,0.999999999999994,0.9999999999989977,0.7700681513209942,0.07826925976814492,1.687368724301308e-06
SPAC17G8.04c,arc5,E,0.00488963186209445,2.339236450294953,5.349502020711564,5.713592867686265,6.225492934538454,0.9999999999999909,0.08656664359963362,0.0,0.0,0.0
SPAC17G8.05,med20,V,0.15287519060009713,0.18885533810827437,0.2576117218363436,0.7969727024366396,1.4869560904745007,1.0,0.9999999999999976,0.9999999999999987,0.8906388596411862,0.1732565988446675
SPAC17G8.06c,ilv3,V,0.18462850159582903,1.0205178791068799,4.68022651121824,5.8107098770766274,6.5172943397086165,0.9999999999999403,0.9999999999930517,6.986539326170327e-05,5.88130655287955e-11,4.4209080840573733e-13
SPAC17G8.08c,gdt2,V,0.11251806847762766,-0.056457332795932146,-0.08914338114038631,0.10836902933043426,-0.019968435096792393,1.0,0.9999999999999991,0.9999999999999996,0.999999999999999,0.9999999999999956
SPAC17G8.09,shg1,V,-0.09935917567768346,0.015048947932703054,-0.37460282117156524,-0.18716420817704496,-0.035569431004571106,1.0,0.9999999999999871,0.9999999999999925,0.9999999999999852,0.9999999999999417
SPAC17G8.10c,dma1,V,0.07872936223772756,0.39397031071371014,0.38285258891807106,-0.028608014935019077,0.28283543048200877,1.0,1.0,1.0,1.0,1.0
SPAC17G8.11c,imt3,V,0.16797360257281002,0.3741350269129484,0.4026331066009498,0.4101742960536606,0.3258601509596079,1.0,1.0,1.0,1.0,1.0
SPAC17G8.12,sec3,E,-0.012768972853225244,0.2326240356721591,0.6188743909382989,0.8276719010238598,1.6005058123626323,0.9999999999999495,0.9999999999939627,0.9999999999960855,0.9999999999932858,0.4481914465180866
SPAC17G8.13c,mst2,V,-0.00920713064464218,0.13447165609334996,0.2349263754769277,0.13881039480727786,0.344073395699351,1.0,1.0,1.0,1.0,0.9999999868637606
SPAC17G8.14c,pck1,V,-0.04341108496745005,-0.4338711305182739,-0.2589330327009136,-0.19958386482023643,-0.21420749438171835,1.0,1.0,1.0,1.0,1.0
SPAC17G8.15,wip1,Unknown,-0.1490908273329654,-0.21090479317053507,0.8637101770115754,2.9264961878313414,5.196950080693573,0.9999999999998818,0.9999999999876638,0.9999999999919015,0.000815348563029894,3.517186542012496e-13
SPAC17H9.01,cid16,V,0.0705439754059104,0.014423611291310576,-0.015236388349382743,0.06471840974185908,-0.05174108609443258,1.0,1.0,1.0,1.0,1.0
SPAC17H9.02,mtl1,E,0.061740258776030676,0.28726238988221625,1.5406458428799845,2.296327681562259,4.57871138177719,0.9999999999999943,0.9999999999990433,0.6816059948460624,0.09323534390834487,2.5354122867859985e-07
SPAC17H9.03c,rdl1,V,-0.14836232707175195,-0.2178544301004732,0.31472490655958507,0.19241195738823424,1.2214250188199687,1.0,0.9999999999999973,0.9999999999999984,0.9999999999999969,0.977459734847154
SPAC17H9.04c,dri1,V,-0.028798356304180876,0.10680605420379033,0.321090807621638,0.26626367642156334,1.0437910165751174,1.0,1.0,1.0,1.0,0.9999499253788342
SPAC17H9.05,ebp2,E,0.05822973482321129,1.244282481300136,4.068288172708599,6.807545485652032,5.113869001036964,0.9999999999999901,0.9999999999984617,0.5629513212143579,0.0032229341539533607,0.031208527842535805
SPAC17H9.06c,SPAC17H9.06c,V,-0.16470350115156346,-0.2954077253801,-0.08645447391007571,-0.1975150159023854,-0.032887339082296144,1.0,1.0,1.0,1.0,1.0
SPAC17H9.07,srp21,E,0.08467748536175694,0.5073095474070458,2.2859345889193863,3.933745511832314,5.332730873634372,1.0,0.9999999999999875,0.5514248853648529,0.0006184840315526241,9.546461698928255e-08
SPAC17H9.08,leu5,V,0.014039884092033661,0.17021568229421585,0.6411214816906312,1.2139824215787407,2.385617685493805,0.9999999999999756,0.9999999999967225,0.9999999999978973,0.8038253153510481,0.03197329430262885
SPAC17H9.09c,ras1,V,0.06536807399553765,-0.014502362691101153,0.3595546404597781,0.1875071247117721,0.33155080896594474,0.9999999999999998,0.9999999999999306,0.9999999999999584,0.9999999999999214,0.999999999999711
SPAC17H9.10c,ddb1,V,-0.031667425739203316,0.641008663896595,1.814713315601377,2.4017373805219084,3.140814925974098,0.9999999999999394,0.9999999999929652,0.26359442491127294,0.010604903167180102,6.567662619627601e-05
SPAC17H9.12c,cyc2,V,-0.04440890054496743,-0.06521516227053215,0.3013538979187186,0.6147197529575146,0.6169400450823818,1.0,0.9999999999999997,0.9999999999999999,0.9999999999999997,0.9999999999999983
SPAC17H9.13c,pro2,V,-0.08866270501901212,0.0946868169115433,0.28545026724249056,0.1719150394254935,1.6683493812661445,1.0,1.0,1.0,1.0,0.9999997828758115
SPAC17H9.14c,pdi2,V,-0.1790828243472841,-0.2218981561434731,-0.2100631248296025,0.0058485373279075,0.0708269398212435,0.9999999999998331,0.999999999983537,0.999999999989138,0.9999999999817691,0.9999999999473825
SPAC17H9.17c,mdm10,E,-0.026270435663413413,0.21700327181577067,2.180699766952237,3.721769565675227,5.723290784564854,0.9999999999998883,0.9999999999882457,0.5991229974679941,0.0012246462879207387,1.4605687770341547e-09
